id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
338,CON_000338,534,534,2,2,15,15,8,8,2007-02-09,2007-02-19,2007-03-21,2007-03-21,2007-03-21,486981.18,439000.46,439000.46,1,5.41,5.41,440979.62,0.0,440979.62,439000.46,1979.16,0,SAIN,SAIN,SAIN,False,False
339,CON_000339,536,536,2,2,15,15,11,11,2008-11-06,2008-12-09,2009-01-08,2011-01-08,2011-01-08,334685.02,312558.24,312558.24,25,2.3,2.3,12816.23,0.05,320405.75,312558.19,7847.56,0,SAIN,SAIN,SAIN,False,False
340,CON_000340,537,537,2,2,14,14,2,2,2020-04-15,2020-05-30,2020-06-29,2020-07-29,2020-07-29,199668.54,179212.28,179212.28,2,8.49,8.49,90558.2,0.01,181116.4,179212.27,1904.13,0,SAIN,SAIN,SAIN,False,False
341,CON_000341,538,538,2,2,15,15,3,3,2012-06-06,2012-06-21,2012-07-21,2012-10-20,2012-10-20,110753.86,98996.05,98996.05,4,5.21,5.21,25018.22,0.02,100072.88,98996.03,1076.85,0,SAIN,SAIN,SAIN,False,False
342,CON_000342,540,540,2,2,15,15,11,11,2017-08-02,2017-09-06,2017-10-06,2017-10-06,2017-10-06,167360.91,164438.03,164438.03,1,1.0,1.0,164575.06,0.0,164575.06,164438.03,137.03,0,SAIN,SAIN,SAIN,False,False
343,CON_000343,543,543,2,2,14,14,9,9,2007-06-20,2007-07-18,2007-08-17,2007-09-16,2007-09-16,3982535.95,3950058.12,3950058.12,2,6.1,6.1,1990101.38,0.01,3980202.76,3950058.11,30144.65,0,SAIN,SAIN,SAIN,False,False
344,CON_000344,544,544,2,2,15,15,6,6,2015-10-30,2015-11-27,2015-12-27,2023-07-24,2023-07-24,19345440.37,18114526.49,18114526.49,92,3.73,3.73,226693.78,0.0,20855827.76,18114526.49,2741301.27,0,SAIN,SAIN,SAIN,False,False
345,CON_000345,547,547,2,2,14,14,1,1,2010-05-04,2010-05-20,2010-06-19,2011-03-20,2011-03-20,138946.7,137886.87,137886.87,10,6.67,6.67,14213.72,0.03,142137.2,137886.84,4250.36,0,SAIN,SAIN,SAIN,False,False
346,CON_000346,549,549,2,2,14,14,6,6,2019-01-23,2019-02-16,2019-03-18,2022-08-15,2022-08-15,5370851.03,4883619.33,4883619.33,42,4.35,4.35,125562.95,0.05,5273643.9,4883619.28,390024.62,0,SAIN,SAIN,SAIN,False,False
347,CON_000347,550,550,2,2,15,15,1,1,2022-04-13,2022-05-23,2022-06-22,2023-04-22,2023-04-22,1024089.06,902135.63,902135.63,11,6.68,6.68,84776.88,0.04,932545.68,902135.59,30410.09,0,SAIN,SAIN,SAIN,False,False
348,CON_000348,551,551,2,2,14,14,12,12,2022-12-24,2023-01-31,2023-03-02,2023-08-01,2023-08-01,36187702.57,32018185.08,32018185.08,6,2.13,2.13,5369565.34,0.0,32217392.04,32018185.08,199206.96,0,SAIN,SAIN,SAIN,False,False
349,CON_000349,553,553,2,2,14,14,3,3,2022-02-02,2022-02-28,2022-03-30,2022-07-30,2022-07-30,423551.44,384442.07,384442.07,5,6.54,6.54,78150.09,0.02,390750.45,384442.05,6308.4,0,SAIN,SAIN,SAIN,False,False
350,CON_000350,554,554,2,2,15,15,8,8,2009-05-09,2009-05-21,2009-06-20,2009-08-20,2009-08-20,1118654.64,1001674.98,1001674.98,3,4.99,4.99,336672.37,0.0,1010017.11,1001674.98,8342.13,0,SAIN,SAIN,SAIN,False,False
351,CON_000351,558,558,2,2,15,15,2,2,2019-08-29,2019-10-06,2019-11-05,2020-02-04,2020-02-04,234376.29,209799.06,209799.06,4,7.53,7.53,53275.14,0.02,213100.56,209799.04,3301.52,0,SAIN,SAIN,SAIN,False,False
352,CON_000352,558,558,2,2,15,15,11,11,2020-02-23,2020-03-04,2020-04-03,2022-08-02,2022-08-02,392189.91,385527.29,385527.29,29,2.01,2.01,13630.67,0.0,395289.43,385527.29,9762.14,0,SAIN,SAIN,SAIN,False,False
353,CON_000353,560,560,2,2,15,15,1,1,2013-09-22,2013-10-21,2013-11-20,2014-06-21,2014-06-21,142966.51,130135.79,130135.79,8,7.5,7.5,16727.81,0.0,133822.48,130135.79,3686.69,0,SAIN,SAIN,SAIN,False,False
354,CON_000354,561,561,2,2,14,14,10,10,2015-04-03,2015-04-26,2015-05-26,2015-06-25,2015-06-25,329463.36,302750.3,302750.3,2,4.07,4.07,152145.71,0.0,304291.42,302750.3,1541.12,0,SAIN,SAIN,SAIN,False,False
355,CON_000355,564,564,2,2,15,15,14,14,2008-07-03,2008-08-17,2008-09-16,2009-04-17,2009-04-17,5870585.94,5503856.76,5503856.76,8,1.32,1.32,691391.97,0.04,5531135.76,5503856.72,27279.04,0,SAIN,SAIN,SAIN,False,False
356,CON_000356,565,565,2,2,14,14,2,2,2010-03-09,2010-03-26,2010-04-25,2010-09-24,2010-09-24,122148.96,114564.15,114564.15,6,7.48,7.48,19512.75,0.0,117076.5,114564.15,2512.35,0,SAIN,SAIN,SAIN,False,False
357,CON_000357,566,566,2,2,15,15,14,14,2023-05-30,2023-06-25,2023-07-25,2026-09-22,2026-09-22,6193778.55,5610574.85,5610574.85,39,1.08,1.08,146465.14,3045526.93,2636372.52,2565047.92,71324.6,0,SAIN,SAIN,SAIN,False,False
358,CON_000358,566,566,2,2,15,15,8,8,2023-08-03,2023-08-27,2023-09-26,2024-01-26,2024-01-26,5984533.25,5439264.37,5439264.37,5,6.17,6.17,1104690.38,0.0,5523451.9,5439264.37,84187.53,0,SAIN,SAIN,SAIN,False,False
359,CON_000359,568,568,2,2,15,15,11,11,2021-08-18,2021-09-26,2021-10-26,2023-12-25,2023-12-25,1305216.17,1186666.67,1186666.67,27,1.08,1.08,44506.55,0.11,1201676.85,1186666.56,15010.29,0,SAIN,SAIN,SAIN,False,False
360,CON_000360,569,569,2,2,14,14,14,14,2006-04-02,2006-05-08,2006-06-07,2009-09-05,2009-09-05,240454.86,215866.78,215866.78,40,2.06,2.06,5588.7,0.19,223548.0,215866.59,7681.41,0,SAIN,SAIN,SAIN,False,False
361,CON_000361,570,570,2,2,15,15,11,11,2007-10-05,2007-10-25,2007-11-24,2008-07-24,2008-07-24,19266.26,17084.04,17084.04,9,1.44,1.44,1909.63,0.04,17186.67,17084.0,102.67,0,SAIN,SAIN,SAIN,False,False
362,CON_000362,570,570,2,2,15,15,13,13,2007-02-26,2007-03-17,2007-04-16,2007-11-15,2007-11-15,735437.06,679570.19,679570.19,8,0.92,0.92,85239.6,0.0,681916.8,679570.19,2346.61,0,SAIN,SAIN,SAIN,False,False
363,CON_000363,575,575,2,2,14,14,10,10,2019-07-20,2019-08-14,2019-09-13,2020-01-13,2020-01-13,40391121.83,38177243.8,38177243.8,5,4.59,4.59,7723288.53,0.0,38616442.65,38177243.8,439198.85,0,SAIN,SAIN,SAIN,False,False
364,CON_000364,580,580,2,2,15,15,2,2,2014-03-19,2014-05-02,2014-06-01,2014-07-01,2014-07-01,23876.19,23598.24,23598.24,2,6.46,6.46,11894.48,19031.18,4757.79,4567.06,190.73,159,NPL,NPL,NPL,True,True
365,CON_000365,581,581,2,2,14,14,14,14,2007-05-05,2007-06-16,2007-07-16,2008-11-13,2008-11-13,9607905.59,8505274.4,8505274.4,17,2.01,2.01,507886.1,0.0,8634063.7,8505274.4,128789.3,0,SAIN,SAIN,SAIN,False,False
366,CON_000366,585,585,2,2,14,14,7,7,2009-09-26,2009-10-24,2009-11-23,2016-04-21,2016-04-21,12678076.48,12081165.28,12081165.28,78,3.46,3.46,173178.3,0.0,13507907.4,12081165.28,1426742.12,0,SAIN,SAIN,SAIN,False,False
367,CON_000367,587,587,2,2,14,14,13,13,2010-04-14,2010-05-20,2010-06-19,2010-08-19,2010-08-19,36714.78,33770.45,33770.45,3,1.63,1.63,11287.41,0.0,33862.23,33770.45,91.78,0,SAIN,SAIN,SAIN,False,False
368,CON_000368,592,592,2,2,15,15,6,6,2016-03-24,2016-04-27,2016-05-27,2026-04-23,2026-04-23,34142148.22,29735867.24,29735867.24,120,4.37,4.37,306317.78,4752634.02,31857049.12,24983233.22,6873815.9,0,SAIN,SAIN,SAIN,False,False
369,CON_000369,594,594,2,2,15,15,3,3,2011-03-26,2011-04-27,2011-05-27,2012-03-26,2012-03-26,90832.23,86988.15,86988.15,11,6.51,6.51,8167.74,0.0,89845.14,86988.15,2856.99,0,SAIN,SAIN,SAIN,False,False
370,CON_000370,597,597,2,2,14,14,13,13,2009-09-25,2009-10-08,2009-11-07,2010-05-08,2010-05-08,55042.34,53971.18,53971.18,7,1.91,1.91,7759.33,0.03,54315.31,53971.15,344.16,0,SAIN,SAIN,SAIN,False,False
371,CON_000371,599,599,2,2,14,14,13,13,2008-03-06,2008-04-09,2008-05-09,2008-09-08,2008-09-08,190474.82,168568.0,168568.0,5,1.96,1.96,33878.98,0.0,169394.9,168568.0,826.9,0,SAIN,SAIN,SAIN,False,False
372,CON_000372,600,600,2,2,15,15,11,11,2010-09-11,2010-10-02,2010-11-01,2012-06-01,2012-06-01,250832.85,248859.73,248859.73,20,2.26,2.26,12690.51,0.05,253810.2,248859.68,4950.52,0,SAIN,SAIN,SAIN,False,False
373,CON_000373,604,604,2,2,15,15,2,2,2007-06-04,2007-06-18,2007-07-18,2007-11-17,2007-11-17,325112.5,287498.82,287498.82,5,6.88,6.88,58492.53,0.0,292462.65,287498.82,4963.83,0,SAIN,SAIN,SAIN,False,False
374,CON_000374,606,606,2,2,15,15,5,5,2012-10-24,2012-12-04,2013-01-03,2017-10-02,2017-10-02,11282849.9,10508074.74,10508074.74,58,5.27,5.27,205621.58,0.0,11926051.64,10508074.74,1417976.9,0,SAIN,SAIN,SAIN,False,False
375,CON_000375,611,611,2,2,14,14,3,3,2017-07-25,2017-08-26,2017-09-25,2018-08-25,2018-08-25,911850.53,868677.79,868677.79,12,6.0,6.0,74764.0,0.0,897168.0,868677.79,28490.21,0,SAIN,SAIN,SAIN,False,False
376,CON_000376,611,611,2,2,14,14,11,11,2017-01-10,2017-01-30,2017-03-01,2018-10-30,2018-10-30,743206.04,711564.36,711564.36,21,1.78,1.78,34439.62,0.06,723232.02,711564.3,11667.72,0,SAIN,SAIN,SAIN,False,False
377,CON_000377,613,613,2,2,14,14,1,1,2008-12-11,2008-12-23,2009-01-22,2009-03-24,2009-03-24,4938013.23,4578607.49,4578607.49,3,6.85,6.85,1543659.7,0.01,4630979.1,4578607.48,52371.62,0,SAIN,SAIN,SAIN,False,False
378,CON_000378,614,614,2,2,15,15,3,3,2008-01-13,2008-02-03,2008-03-04,2008-11-02,2008-11-02,370881.8,334968.88,334968.88,9,6.31,6.31,38204.15,0.0,343837.35,334968.88,8868.47,0,SAIN,SAIN,SAIN,False,False
379,CON_000379,614,614,2,2,15,15,13,13,2007-12-03,2008-01-10,2008-02-09,2008-10-09,2008-10-09,547225.08,476249.46,476249.46,9,1.81,1.81,53316.49,0.0,479848.41,476249.46,3598.95,0,SAIN,SAIN,SAIN,False,False
380,CON_000380,616,616,2,2,15,15,1,1,2022-08-07,2022-09-21,2022-10-21,2023-08-21,2023-08-21,285434.19,259208.33,259208.33,11,7.54,7.54,24462.04,0.05,269082.44,259208.28,9874.16,0,SAIN,SAIN,SAIN,False,False
381,CON_000381,620,620,2,2,15,15,1,1,2018-11-04,2018-11-22,2018-12-22,2019-03-23,2019-03-23,4959451.74,4343930.73,4343930.73,4,6.81,6.81,1101433.66,0.0,4405734.64,4343930.73,61803.91,0,SAIN,SAIN,SAIN,False,False
382,CON_000382,625,625,2,2,14,14,3,3,2013-12-20,2014-01-14,2014-02-13,2014-06-15,2014-06-15,241290.81,223546.24,223546.24,5,6.85,6.85,45477.8,0.0,227389.0,223546.24,3842.76,0,SAIN,SAIN,SAIN,False,False
383,CON_000383,625,625,2,2,14,14,2,2,2014-07-08,2014-08-04,2014-09-03,2014-09-03,2014-09-03,59348.43,52201.28,52201.28,1,7.12,7.12,52511.01,0.0,52511.01,52201.28,309.73,0,SAIN,SAIN,SAIN,False,False
384,CON_000384,626,626,2,2,15,15,12,12,2016-03-09,2016-04-05,2016-05-05,2016-05-05,2016-05-05,5961050.71,5419749.38,5419749.38,1,1.84,1.84,5428059.66,0.0,5428059.66,5419749.38,8310.28,0,SAIN,SAIN,SAIN,False,False
385,CON_000385,627,627,2,2,14,14,12,12,2007-12-26,2008-01-17,2008-02-16,2009-01-15,2009-01-15,5758104.49,5555829.62,5555829.62,12,2.84,2.84,470138.93,0.03,5641667.16,5555829.59,85837.57,0,SAIN,SAIN,SAIN,False,False
386,CON_000386,628,628,2,2,15,15,9,9,2018-06-21,2018-07-14,2018-08-13,2019-03-14,2019-03-14,3726340.98,3341813.48,3341813.48,8,4.33,4.33,424538.02,0.03,3396304.16,3341813.45,54490.71,0,SAIN,SAIN,SAIN,False,False
387,CON_000387,629,629,2,2,14,14,4,4,2021-03-29,2021-04-16,2021-05-16,2022-11-14,2022-11-14,52561721.17,47081763.18,47081763.18,19,4.94,4.94,2581255.14,0.0,49043847.66,47081763.18,1962084.48,0,SAIN,SAIN,SAIN,False,False
388,CON_000388,630,630,2,2,15,15,11,11,2010-07-29,2010-08-17,2010-09-16,2010-10-16,2010-10-16,63014.6,61508.71,61508.71,2,1.38,1.38,30807.42,0.0,61614.84,61508.71,106.13,0,SAIN,SAIN,SAIN,False,False
389,CON_000389,631,631,2,2,14,14,8,8,2014-07-31,2014-09-07,2014-10-07,2015-02-06,2015-02-06,6630405.32,5928144.95,5928144.95,5,6.07,6.07,1203681.43,0.0,6018407.15,5928144.95,90262.2,0,SAIN,SAIN,SAIN,False,False
390,CON_000390,635,635,2,2,14,14,9,9,2017-05-27,2017-07-02,2017-08-01,2018-04-01,2018-04-01,9268453.5,8107811.72,8107811.72,9,5.03,5.03,919853.96,0.0,8278685.64,8107811.72,170873.92,0,SAIN,SAIN,SAIN,False,False
391,CON_000391,638,638,2,2,15,15,2,2,2009-02-09,2009-02-19,2009-03-21,2009-11-19,2009-11-19,450733.24,403154.69,403154.69,9,8.18,8.18,46335.56,0.0,417020.04,403154.69,13865.35,0,SAIN,SAIN,SAIN,False,False
392,CON_000392,639,639,2,2,14,14,10,10,2009-09-21,2009-10-15,2009-11-14,2010-09-14,2010-09-14,2749962.92,2645000.05,2645000.05,11,5.34,5.34,246922.19,0.06,2716144.09,2644999.99,71144.1,0,SAIN,SAIN,SAIN,False,False
393,CON_000393,639,639,2,2,14,14,14,14,2009-01-23,2009-03-08,2009-04-07,2010-08-06,2010-08-06,2781428.52,2752301.01,2752301.01,17,1.83,1.83,164131.17,0.0,2790229.89,2752301.01,37928.88,0,SAIN,SAIN,SAIN,False,False
394,CON_000394,641,641,2,2,14,14,12,12,2019-09-05,2019-09-30,2019-10-30,2020-05-30,2020-05-30,1647141.87,1498920.63,1498920.63,8,2.13,2.13,188864.75,0.03,1510918.0,1498920.6,11997.4,0,SAIN,SAIN,SAIN,False,False
395,CON_000395,642,642,2,2,15,15,14,14,2012-11-01,2012-11-13,2012-12-13,2016-06-12,2016-06-12,14133738.69,13565908.9,13565908.9,43,1.19,1.19,322416.87,0.0,13863925.41,13565908.9,298016.51,0,SAIN,SAIN,SAIN,False,False
396,CON_000396,643,643,2,2,14,14,10,10,2015-06-04,2015-06-17,2015-07-17,2016-04-16,2016-04-16,32726332.87,32438488.83,32438488.83,10,4.26,4.26,3307521.69,0.03,33075216.9,32438488.8,636728.1,0,SAIN,SAIN,SAIN,False,False
397,CON_000397,645,645,2,2,14,14,2,2,2014-03-23,2014-04-26,2014-05-26,2014-08-25,2014-08-25,1557863.04,1448254.53,1448254.53,4,6.23,6.23,366775.08,0.01,1467100.32,1448254.52,18845.8,0,SAIN,SAIN,SAIN,False,False
398,CON_000398,646,646,2,2,15,15,13,13,2008-10-11,2008-10-23,2008-11-22,2009-08-23,2009-08-23,20328.67,17931.83,17931.83,10,1.46,1.46,1805.2,0.04,18052.0,17931.79,120.21,0,SAIN,SAIN,SAIN,False,False
399,CON_000399,647,647,2,2,14,14,2,2,2015-10-18,2015-11-26,2015-12-26,2016-03-26,2016-03-26,295343.62,262374.72,262374.72,4,6.49,6.49,66482.95,212745.45,53186.36,49629.27,3557.09,252,NPL,NPL,NPL,True,True
400,CON_000400,649,649,2,2,14,14,9,9,2020-02-26,2020-03-30,2020-04-29,2020-05-29,2020-05-29,2591700.61,2275616.71,2275616.71,2,5.04,5.04,1144981.55,0.01,2289963.1,2275616.7,14346.4,0,SAIN,SAIN,SAIN,False,False
401,CON_000401,652,652,2,2,15,15,3,3,2006-01-08,2006-02-08,2006-03-10,2007-02-07,2007-02-07,408255.38,376096.72,376096.72,12,7.44,7.44,32618.76,0.03,391425.12,376096.69,15328.43,0,SAIN,SAIN,SAIN,False,False
402,CON_000402,652,652,2,2,15,15,2,2,2006-02-28,2006-04-07,2006-05-07,2007-04-06,2007-04-06,649406.04,636609.83,636609.83,12,7.78,7.78,55312.95,0.05,663755.4,636609.78,27145.62,70,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
403,CON_000403,653,653,2,2,14,14,3,3,2023-03-13,2023-04-12,2023-05-12,2023-08-11,2023-08-11,365422.18,334133.93,334133.93,4,7.36,7.36,84818.25,0.0,339273.0,334133.93,5139.07,0,SAIN,SAIN,SAIN,False,False
404,CON_000404,653,653,2,2,14,14,2,2,2023-12-04,2023-12-17,2024-01-16,2024-12-15,2024-12-15,971359.15,856175.55,856175.55,12,6.36,6.36,73829.72,0.0,885956.64,856175.55,29781.09,0,SAIN,SAIN,SAIN,False,False
405,CON_000405,658,658,2,2,15,15,1,1,2012-11-21,2012-12-12,2013-01-11,2013-07-12,2013-07-12,3315248.64,3268051.11,3268051.11,7,5.67,5.67,475729.78,0.0,3330108.46,3268051.11,62057.35,0,SAIN,SAIN,SAIN,False,False
406,CON_000406,659,659,2,2,14,14,3,3,2022-12-25,2023-01-17,2023-02-16,2023-11-17,2023-11-17,236120.34,226087.11,226087.11,10,5.37,5.37,23168.89,148280.95,83408.0,77806.16,5601.84,260,NPL,NPL,NPL,True,True
407,CON_000407,660,660,2,2,15,15,13,13,2010-10-04,2010-10-23,2010-11-22,2011-03-24,2011-03-24,340682.02,339372.69,339372.69,5,1.68,1.68,68159.88,0.0,340799.4,339372.69,1426.71,0,SAIN,SAIN,SAIN,False,False
408,CON_000408,661,661,2,2,14,14,3,3,2009-08-03,2009-08-31,2009-09-30,2010-03-01,2010-03-01,198593.19,174116.15,174116.15,6,6.96,6.96,29611.29,0.0,177667.74,174116.15,3551.59,0,SAIN,SAIN,SAIN,False,False
409,CON_000409,663,663,2,2,14,14,4,4,2013-01-20,2013-01-31,2013-03-02,2020-03-29,2020-03-29,11263944.89,10093723.44,10093723.44,86,4.97,4.97,139749.87,0.0,12018488.82,10093723.44,1924765.38,0,SAIN,SAIN,SAIN,False,False
410,CON_000410,664,664,2,2,15,15,14,14,2023-11-28,2023-12-18,2024-01-17,2024-11-16,2024-11-16,14019402.31,12349973.25,12349973.25,11,1.43,1.43,1130768.26,0.0,12438450.86,12349973.25,88477.61,0,SAIN,SAIN,SAIN,False,False
411,CON_000411,665,665,2,2,14,14,13,13,2016-08-15,2016-09-10,2016-10-10,2017-07-11,2017-07-11,70803.96,70519.31,70519.31,10,1.91,1.91,7113.81,0.02,71138.1,70519.29,618.81,35,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
412,CON_000412,667,667,2,2,14,14,1,1,2008-05-21,2008-06-13,2008-07-13,2009-03-13,2009-03-13,596146.27,588470.23,588470.23,9,7.92,7.92,67562.23,0.0,608060.07,588470.23,19589.84,0,SAIN,SAIN,SAIN,False,False
413,CON_000413,671,671,2,2,14,14,14,14,2013-09-17,2013-10-24,2013-11-23,2016-03-23,2016-03-23,7337133.77,7121223.32,7121223.32,29,1.72,1.72,250874.24,0.01,7275352.96,7121223.31,154129.65,0,SAIN,SAIN,SAIN,False,False
414,CON_000414,673,673,2,2,14,14,4,4,2008-05-30,2008-06-18,2008-07-18,2014-09-15,2014-09-15,4114702.9,3664327.76,3664327.76,75,4.73,4.73,56530.32,0.0,4239774.0,3664327.76,575446.24,0,SAIN,SAIN,SAIN,False,False
415,CON_000415,674,674,2,2,15,15,1,1,2007-01-21,2007-02-05,2007-03-07,2008-02-04,2008-02-04,776810.08,722361.96,722361.96,12,7.98,7.98,62830.45,0.03,753965.4,722361.93,31603.47,0,SAIN,SAIN,SAIN,False,False
416,CON_000416,677,677,2,2,14,14,13,13,2012-09-15,2012-10-19,2012-11-18,2012-11-18,2012-11-18,62121.62,56643.68,56643.68,1,1.65,1.65,56721.57,0.0,56721.57,56643.68,77.89,0,SAIN,SAIN,SAIN,False,False
417,CON_000417,678,678,2,2,15,15,6,6,2019-02-28,2019-03-12,2019-04-11,2023-11-08,2023-11-08,6802223.41,6053549.26,6053549.26,56,3.66,3.66,117757.79,0.1,6594436.24,6053549.16,540887.08,0,SAIN,SAIN,SAIN,False,False
418,CON_000418,679,679,2,2,14,14,6,6,2016-02-29,2016-04-07,2016-05-07,2023-06-04,2023-06-04,32101331.38,28944655.91,28944655.91,86,4.54,4.54,394914.05,0.0,33962608.3,28944655.91,5017952.39,0,SAIN,SAIN,SAIN,False,False
419,CON_000419,681,681,2,2,14,14,11,11,2019-05-16,2019-05-30,2019-06-29,2022-01-26,2022-01-26,66148.24,63296.18,63296.18,32,2.39,2.39,2043.68,0.0,65397.76,63296.18,2101.58,0,SAIN,SAIN,SAIN,False,False
420,CON_000420,683,683,2,2,14,14,2,2,2018-07-25,2018-09-05,2018-10-05,2019-09-04,2019-09-04,598077.52,551488.98,551488.98,12,7.55,7.55,47858.49,0.01,574301.88,551488.97,22812.91,0,SAIN,SAIN,SAIN,False,False
421,CON_000421,683,683,2,2,14,14,11,11,2016-10-17,2016-11-09,2016-12-09,2018-06-09,2018-06-09,50945.41,45407.06,45407.06,19,1.05,1.05,2410.81,0.02,45805.39,45407.04,398.35,0,SAIN,SAIN,SAIN,False,False
422,CON_000422,684,684,2,2,15,15,5,5,2020-01-12,2020-02-22,2020-03-23,2023-07-22,2023-07-22,14860015.47,14295012.34,14295012.34,41,4.55,4.55,377120.95,0.0,15461958.95,14295012.34,1166946.61,0,SAIN,SAIN,SAIN,False,False
423,CON_000423,684,684,2,2,15,15,2,2,2020-02-12,2020-03-24,2020-04-23,2020-08-23,2020-08-23,1918374.74,1790844.43,1790844.43,5,6.98,6.98,364443.1,0.0,1822215.5,1790844.43,31371.07,0,SAIN,SAIN,SAIN,False,False
424,CON_000424,687,687,2,2,14,14,12,12,2007-07-29,2007-08-21,2007-09-20,2008-04-20,2008-04-20,2348971.35,2322756.17,2322756.17,8,2.07,2.07,292602.85,0.02,2340822.8,2322756.15,18066.65,8,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
425,CON_000425,691,691,2,2,14,14,12,12,2008-01-15,2008-02-22,2008-03-23,2009-01-21,2009-01-21,11056582.94,9912875.4,9912875.4,11,1.97,1.97,910071.29,0.0,10010784.19,9912875.4,97908.79,0,SAIN,SAIN,SAIN,False,False
426,CON_000426,696,696,2,2,15,15,14,14,2008-06-25,2008-07-27,2008-08-26,2010-02-24,2010-02-24,1330648.66,1255517.72,1255517.72,19,1.55,1.55,66936.72,0.0,1271797.68,1255517.72,16279.96,0,SAIN,SAIN,SAIN,False,False
427,CON_000427,697,697,2,2,14,14,11,11,2019-07-16,2019-08-10,2019-09-09,2021-10-08,2021-10-08,4338935.89,3978159.01,3978159.01,26,2.29,2.29,156979.25,0.0,4081460.5,3978159.01,103301.49,0,SAIN,SAIN,SAIN,False,False
428,CON_000428,698,698,2,2,15,15,1,1,2021-07-13,2021-07-24,2021-08-23,2022-03-24,2022-03-24,644851.34,585070.01,585070.01,8,6.81,6.81,75013.73,0.04,600109.84,585069.97,15039.87,0,SAIN,SAIN,SAIN,False,False
429,CON_000429,700,700,2,2,15,15,13,13,2016-08-02,2016-08-13,2016-09-12,2017-03-13,2017-03-13,211562.09,205921.72,205921.72,7,1.16,1.16,29531.25,0.0,206718.75,205921.72,797.03,0,SAIN,SAIN,SAIN,False,False
430,CON_000430,705,705,3,3,18,18,13,13,2010-05-06,2010-05-31,2010-06-30,2011-05-30,2011-05-30,546216.09,530871.42,530871.42,12,1.85,1.85,44683.85,0.02,536206.2,530871.4,5334.8,0,SAIN,SAIN,SAIN,False,False
431,CON_000431,705,705,3,3,18,18,13,13,2011-04-28,2011-05-28,2011-06-27,2012-05-26,2012-05-26,16465.29,15152.12,15152.12,12,1.02,1.02,1269.66,0.05,15235.92,15152.07,83.85,0,SAIN,SAIN,SAIN,False,False
432,CON_000432,707,707,3,3,18,18,3,3,2015-01-04,2015-01-21,2015-02-20,2015-08-21,2015-08-21,261086.27,227063.05,227063.05,7,5.28,5.28,33010.99,0.0,231076.93,227063.05,4013.88,0,SAIN,SAIN,SAIN,False,False
433,CON_000433,713,713,3,3,18,18,5,5,2010-02-11,2010-03-24,2010-04-23,2014-06-21,2014-06-21,8114170.09,7484574.72,7484574.72,51,4.31,4.31,160870.19,0.0,8204379.69,7484574.72,719804.97,0,SAIN,SAIN,SAIN,False,False
434,CON_000434,714,714,3,3,19,19,2,2,2008-10-26,2008-11-20,2008-12-20,2009-02-19,2009-02-19,541471.62,501463.2,501463.2,3,6.08,6.08,168851.08,0.01,506553.24,501463.19,5090.05,0,SAIN,SAIN,SAIN,False,False
435,CON_000435,714,714,3,3,19,19,11,11,2007-08-04,2007-09-16,2007-10-16,2009-09-14,2009-09-14,556158.98,523693.01,523693.01,24,2.35,2.35,22358.7,0.0,536608.8,523693.01,12915.79,0,SAIN,SAIN,SAIN,False,False
436,CON_000436,715,715,3,3,18,18,14,14,2017-06-12,2017-06-24,2017-07-24,2019-05-24,2019-05-24,1571670.55,1519060.56,1519060.56,23,1.92,1.92,67321.63,0.0,1548397.49,1519060.56,29336.93,0,SAIN,SAIN,SAIN,False,False
437,CON_000437,717,717,3,3,18,18,4,4,2018-04-09,2018-05-21,2018-06-20,2025-06-17,2025-06-17,7090767.53,6689748.06,6689748.06,85,4.74,4.74,92807.01,549223.99,7331753.79,6140524.07,1191229.72,0,SAIN,SAIN,SAIN,False,False
438,CON_000438,718,718,3,3,19,19,6,6,2021-07-08,2021-08-06,2021-09-05,2027-04-04,2027-04-04,12759885.43,12089169.62,12089169.62,68,3.77,3.77,197725.68,5291850.71,7909027.2,6797318.91,1111708.29,0,SAIN,SAIN,SAIN,False,False
439,CON_000439,721,721,3,3,18,18,1,1,2008-10-13,2008-11-16,2008-12-16,2009-01-15,2009-01-15,157255.52,138232.64,138232.64,2,7.65,7.65,69777.94,0.01,139555.88,138232.63,1323.25,71,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
440,CON_000440,722,722,3,3,19,19,12,12,2010-11-02,2010-12-06,2011-01-05,2011-01-05,2011-01-05,13796860.09,13124189.38,13124189.38,1,2.56,2.56,13152187.65,0.0,13152187.65,13124189.38,27998.27,0,SAIN,SAIN,SAIN,False,False
441,CON_000441,725,725,3,3,18,18,5,5,2007-08-17,2007-09-10,2007-10-10,2011-09-08,2011-09-08,7940786.36,7647701.98,7647701.98,48,5.27,5.27,177058.08,0.0,8498787.84,7647701.98,851085.86,0,SAIN,SAIN,SAIN,False,False
