id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
407,4171515435379284,0111134171515435379284,0111134171515435379284,MA640111134171515435379284,MA640111134171515435379284,COURANT,MAD,2008-10-01,ACTIF,359170.79,335,335,1,1,10,10,,,2017-12-01,352857.08,Inactif
408,1580062735137242,0118841580062735137242,0118841580062735137242,MA640118841580062735137242,MA640118841580062735137242,COURANT,MAD,2020-10-11,INACTIF,69298.44,336,336,1,1,11,11,,,2022-01-13,67555.95,Inactif
409,5228677336248617,0115025228677336248617,0115025228677336248617,MA640115025228677336248617,MA640115025228677336248617,COURANT,MAD,2006-07-13,ACTIF,73431.09,337,337,1,1,10,10,,,2010-02-01,74428.78,Inactif
410,9362689770463786,0113919362689770463786,0113919362689770463786,MA640113919362689770463786,MA640113919362689770463786,COURANT,MAD,2011-09-07,ACTIF,6742620.39,338,338,1,1,11,11,,,2015-03-06,6806768.33,Inactif
411,7470252975404146,0113747470252975404146,0113747470252975404146,MA640113747470252975404146,MA640113747470252975404146,COURANT,MAD,2008-11-26,ACTIF,98245.41,339,339,1,1,10,10,,,2010-08-01,100851.99,Inactif
412,5941151156261694,0114215941151156261694,0114215941151156261694,MA640114215941151156261694,MA640114215941151156261694,COURANT,MAD,2019-06-22,INACTIF,2182179.0,340,340,1,1,11,11,,,2023-05-15,2114454.75,Inactif
413,1549682165173320,0111371549682165173320,0111371549682165173320,MA640111371549682165173320,MA640111371549682165173320,DAT,MAD,2019-10-06,ACTIF,1182239.35,340,340,1,1,11,11,412.0,412.0,2019-10-06,1182239.35,Actif
414,5149584245630639,0115285149584245630639,0115285149584245630639,MA640115285149584245630639,MA640115285149584245630639,COURANT,MAD,2013-06-21,ACTIF,1224106.75,341,341,1,1,10,10,,,2021-07-21,1217619.3,Inactif
415,4345800198942324,0116774345800198942324,0116774345800198942324,MA640116774345800198942324,MA640116774345800198942324,COURANT,MAD,2015-02-11,ACTIF,50637940.87,342,342,1,1,11,11,,,2021-10-22,48831877.99,Inactif
416,1191517166166893,0117931191517166166893,0117931191517166166893,MA640117931191517166166893,MA640117931191517166166893,DAT,MAD,2015-11-12,ACTIF,29482405.63,342,342,1,1,11,11,415.0,415.0,2015-11-12,29482405.63,Actif
417,3064555632663997,0112053064555632663997,0112053064555632663997,MA640112053064555632663997,MA640112053064555632663997,COURANT,MAD,2009-05-24,ACTIF,33167845.52,343,343,1,1,10,10,,,2012-09-29,32696141.42,Inactif
418,6183532849733764,0114736183532849733764,0114736183532849733764,MA640114736183532849733764,MA640114736183532849733764,COURANT,MAD,2020-03-16,ACTIF,2444867.43,344,344,1,1,11,11,,,2021-10-17,2525497.37,Inactif
419,5564870687931150,0114315564870687931150,0114315564870687931150,MA640114315564870687931150,MA640114315564870687931150,COURANT,MAD,2006-06-23,INACTIF,1666431.83,345,345,1,1,10,10,,,2013-12-10,1708787.48,Inactif
420,5467172567539664,0118225467172567539664,0118225467172567539664,MA640118225467172567539664,MA640118225467172567539664,DAT,MAD,2006-11-08,ACTIF,892058.72,345,345,1,1,10,10,419.0,419.0,2006-11-08,892058.72,Actif
421,9129770951824047,0116519129770951824047,0116519129770951824047,MA640116519129770951824047,MA640116519129770951824047,COURANT,MAD,2021-02-04,ACTIF,165507.84,346,346,1,1,11,11,,,2022-04-23,172852.52,Inactif
422,9061197618283438,0118409061197618283438,0118409061197618283438,MA640118409061197618283438,MA640118409061197618283438,COURANT,MAD,2007-05-02,ACTIF,207921.55,347,347,1,1,10,10,,,2013-03-24,218033.92,Inactif
423,8590886760604064,0115098590886760604064,0115098590886760604064,MA640115098590886760604064,MA640115098590886760604064,COURANT,MAD,2009-03-23,INACTIF,14570.48,348,348,1,1,11,11,,,2024-01-16,14504.16,Inactif
424,1233163134661393,0116761233163134661393,0116761233163134661393,MA640116761233163134661393,MA640116761233163134661393,DAT,MAD,2009-11-25,ACTIF,4899.24,348,348,1,1,11,11,423.0,423.0,2009-11-25,4899.24,Actif
425,5525267413135833,0114835525267413135833,0114835525267413135833,MA640114835525267413135833,MA640114835525267413135833,COURANT,MAD,2015-12-03,ACTIF,5802476.79,349,349,1,1,10,10,,,2020-05-30,5861969.46,Inactif
426,9634427572039090,0115429634427572039090,0115429634427572039090,MA640115429634427572039090,MA640115429634427572039090,DAT,MAD,2016-01-21,ACTIF,3672288.54,349,349,1,1,10,10,425.0,425.0,2016-01-21,3672288.54,Actif
427,2447059433171812,0114482447059433171812,0114482447059433171812,MA640114482447059433171812,MA640114482447059433171812,COURANT,MAD,2019-11-04,ACTIF,16759.71,350,350,1,1,11,11,,,2020-01-22,17001.16,Inactif
428,6857579090414219,0115686857579090414219,0115686857579090414219,MA640115686857579090414219,MA640115686857579090414219,COURANT,MAD,2014-01-12,INACTIF,108348.63,351,351,2,2,14,14,,,2019-05-14,108497.16,Inactif
429,3598957041899620,0117643598957041899620,0117643598957041899620,MA640117643598957041899620,MA640117643598957041899620,COURANT,MAD,2020-11-10,ACTIF,194284.31,352,352,2,2,15,15,,,2024-09-15,200729.96,Faiblement actif
430,9002983531146177,0111749002983531146177,0111749002983531146177,MA640111749002983531146177,MA640111749002983531146177,COURANT,MAD,2013-02-10,ACTIF,296142.27,353,353,2,2,14,14,,,2021-08-02,286309.46,Inactif
431,7447604121413833,0111257447604121413833,0111257447604121413833,MA640111257447604121413833,MA640111257447604121413833,COURANT,MAD,2017-09-30,ACTIF,116680.1,354,354,2,2,15,15,,,2019-07-15,116213.82,Inactif
432,7857289141296026,0112487857289141296026,0112487857289141296026,MA640112487857289141296026,MA640112487857289141296026,COURANT,MAD,2021-05-15,ACTIF,8672331.55,355,355,2,2,14,14,,,2023-12-19,8406396.66,Inactif
433,7590030782675371,0114317590030782675371,0114317590030782675371,MA640114317590030782675371,MA640114317590030782675371,COURANT,MAD,2017-02-04,ACTIF,150991.62,356,356,2,2,15,15,,,2023-02-06,154528.68,Inactif
434,1834022363717874,0112481834022363717874,0112481834022363717874,MA640112481834022363717874,MA640112481834022363717874,DAT,MAD,2017-12-11,ACTIF,78753.23,356,356,2,2,15,15,433.0,433.0,2017-12-11,78753.23,Actif
435,1346175720623370,0118101346175720623370,0118101346175720623370,MA640118101346175720623370,MA640118101346175720623370,COURANT,MAD,2014-11-06,ACTIF,1475663.7,357,357,2,2,14,14,,,2016-09-21,1442182.21,Inactif
436,4472028165828839,0113984472028165828839,0113984472028165828839,MA640113984472028165828839,MA640113984472028165828839,DAT,MAD,2015-01-02,ACTIF,540141.55,357,357,2,2,14,14,435.0,435.0,2015-01-02,540141.55,Actif
437,2843536946339682,0114312843536946339682,0114312843536946339682,MA640114312843536946339682,MA640114312843536946339682,COURANT,MAD,2009-08-12,INACTIF,7066515.54,358,358,2,2,15,15,,,2020-08-16,7418095.53,Inactif
438,6725553145603856,0117626725553145603856,0117626725553145603856,MA640117626725553145603856,MA640117626725553145603856,COURANT,MAD,2018-07-10,ACTIF,211393.2,359,359,2,2,14,14,,,2023-06-16,215479.78,Inactif
439,7187865939194894,0114707187865939194894,0114707187865939194894,MA640114707187865939194894,MA640114707187865939194894,COURANT,MAD,2012-10-13,ACTIF,91764770.95,360,360,2,2,15,15,,,2022-12-11,91190102.25,Inactif
440,1189166569259655,0113671189166569259655,0113671189166569259655,MA640113671189166569259655,MA640113671189166569259655,COURANT,MAD,2017-09-02,ACTIF,237290.41,361,361,2,2,14,14,,,2017-09-16,243502.42,Inactif
441,1709444668247317,0115691709444668247317,0115691709444668247317,MA640115691709444668247317,MA640115691709444668247317,COURANT,MAD,2010-09-11,ACTIF,139929.38,362,362,2,2,15,15,,,2012-08-18,135875.88,Inactif
442,8325011451112891,0112568325011451112891,0112568325011451112891,MA640112568325011451112891,MA640112568325011451112891,COURANT,MAD,2017-11-22,ACTIF,5051219.31,363,363,2,2,14,14,,,2019-08-19,5146797.21,Inactif
443,1955641196422953,0115101955641196422953,0115101955641196422953,MA640115101955641196422953,MA640115101955641196422953,COURANT,MAD,2017-12-06,ACTIF,6027516.53,364,364,2,2,15,15,,,2022-03-01,5935014.34,Inactif
444,6694123614466147,0116286694123614466147,0116286694123614466147,MA640116286694123614466147,MA640116286694123614466147,COURANT,MAD,2007-01-06,ACTIF,789118.42,365,365,2,2,14,14,,,2014-07-09,784202.13,Inactif
445,1141928037013300,0116271141928037013300,0116271141928037013300,MA640116271141928037013300,MA640116271141928037013300,DAT,MAD,2007-11-09,ACTIF,340552.49,365,365,2,2,14,14,444.0,444.0,2007-11-09,340552.49,Actif
446,6073415251018867,0115116073415251018867,0115116073415251018867,MA640115116073415251018867,MA640115116073415251018867,COURANT,MAD,2010-09-08,ACTIF,87499.44,366,366,2,2,15,15,,,2021-04-09,89264.01,Inactif
447,2653705733380752,0112952653705733380752,0112952653705733380752,MA640112952653705733380752,MA640112952653705733380752,COURANT,MAD,2016-03-04,ACTIF,129638.2,367,367,2,2,14,14,,,2024-09-14,131831.18,Faiblement actif
448,8471154558447730,0112368471154558447730,0112368471154558447730,MA640112368471154558447730,MA640112368471154558447730,DAT,MAD,2016-08-15,ACTIF,57364.49,367,367,2,2,14,14,447.0,447.0,2016-08-15,57364.49,Actif
449,2116769863540735,0113762116769863540735,0113762116769863540735,MA640113762116769863540735,MA640113762116769863540735,COURANT,MAD,2010-03-27,ACTIF,2458401.66,368,368,2,2,15,15,,,2010-08-21,2403842.28,Inactif
450,1264684680101849,0116691264684680101849,0116691264684680101849,MA640116691264684680101849,MA640116691264684680101849,COURANT,MAD,2013-01-23,ACTIF,488666.54,369,369,2,2,14,14,,,2022-12-06,469157.2,Inactif
451,6373892275216242,0118416373892275216242,0118416373892275216242,MA640118416373892275216242,MA640118416373892275216242,COURANT,MAD,2005-05-12,ACTIF,4765682.93,370,370,2,2,15,15,,,2024-12-03,4908125.78,Actif
452,1735702273256226,0118411735702273256226,0118411735702273256226,MA640118411735702273256226,MA640118411735702273256226,COURANT,MAD,2014-06-06,ACTIF,2589054.44,371,371,2,2,14,14,,,2023-09-14,2695154.08,Inactif
453,8354753487709535,0115348354753487709535,0115348354753487709535,MA640115348354753487709535,MA640115348354753487709535,DAT,MAD,2014-10-29,ACTIF,1144434.31,371,371,2,2,14,14,452.0,452.0,2014-10-29,1144434.31,Actif
454,3035629896988751,0115633035629896988751,0115633035629896988751,MA640115633035629896988751,MA640115633035629896988751,COURANT,MAD,2007-05-23,ACTIF,189630.1,372,372,2,2,15,15,,,2013-12-22,191480.14,Inactif
455,1006761616877537,0116841006761616877537,0116841006761616877537,MA640116841006761616877537,MA640116841006761616877537,COURANT,MAD,2021-05-19,ACTIF,8552457.89,373,373,2,2,14,14,,,2024-01-04,8308208.63,Inactif
456,5860301213768437,0118545860301213768437,0118545860301213768437,MA640118545860301213768437,MA640118545860301213768437,DAT,MAD,2022-03-29,ACTIF,1313602.24,373,373,2,2,14,14,455.0,455.0,2022-03-29,1328396.89,Actif
457,4879696085879462,0117814879696085879462,0117814879696085879462,MA640117814879696085879462,MA640117814879696085879462,COURANT,MAD,2015-05-28,ACTIF,4445588.73,374,374,2,2,15,15,,,2020-09-17,4416748.92,Inactif
458,9291617133572013,0113359291617133572013,0113359291617133572013,MA640113359291617133572013,MA640113359291617133572013,DAT,MAD,2016-05-12,ACTIF,2846887.61,374,374,2,2,15,15,457.0,457.0,2016-05-12,2846887.61,Actif
459,5891892393801562,0115815891892393801562,0115815891892393801562,MA640115815891892393801562,MA640115815891892393801562,COURANT,MAD,2011-01-23,ACTIF,311930.71,375,375,2,2,14,14,,,2024-08-02,317788.84,Faiblement actif
460,9777205999068383,0115719777205999068383,0115719777205999068383,MA640115719777205999068383,MA640115719777205999068383,DAT,MAD,2012-01-19,ACTIF,112513.18,375,375,2,2,14,14,459.0,459.0,2012-01-19,112513.18,Actif
461,9041602866674905,0119889041602866674905,0119889041602866674905,MA640119889041602866674905,MA640119889041602866674905,COURANT,MAD,2011-01-28,ACTIF,8614946.19,376,376,2,2,15,15,,,2018-04-13,8396178.75,Inactif
462,3241413156512970,0118783241413156512970,0118783241413156512970,MA640118783241413156512970,MA640118783241413156512970,COURANT,MAD,2005-04-02,ACTIF,4567919.43,377,377,2,2,14,14,,,2008-08-23,4511797.22,Inactif
463,3224840017537175,0117643224840017537175,0117643224840017537175,MA640117643224840017537175,MA640117643224840017537175,COURANT,MAD,2019-08-14,ACTIF,309687.4,378,378,2,2,15,15,,,2021-03-12,311696.99,Inactif
464,1528138359175761,0113981528138359175761,0113981528138359175761,MA640113981528138359175761,MA640113981528138359175761,COURANT,MAD,2016-02-19,INACTIF,3557297.02,379,379,2,2,14,14,,,2017-03-05,3603601.26,Inactif
465,4083913469611267,0118854083913469611267,0118854083913469611267,MA640118854083913469611267,MA640118854083913469611267,COURANT,MAD,2015-01-16,ACTIF,24597190.66,380,380,2,2,15,15,,,2023-11-23,23539640.18,Inactif
466,7003406960911535,0117227003406960911535,0117227003406960911535,MA640117227003406960911535,MA640117227003406960911535,COURANT,MAD,2016-02-15,ACTIF,372071.51,381,381,2,2,14,14,,,2022-02-08,383218.75,Inactif
467,5298062856104466,0116425298062856104466,0116425298062856104466,MA640116425298062856104466,MA640116425298062856104466,COURANT,MAD,2015-04-20,INACTIF,191478.41,382,382,2,2,15,15,,,2020-11-12,192318.22,Inactif
468,5874386479922737,0119195874386479922737,0119195874386479922737,MA640119195874386479922737,MA640119195874386479922737,COURANT,MAD,2007-06-16,ACTIF,46322703.36,383,383,2,2,14,14,,,2014-02-22,48536666.88,Inactif
469,1467884479190320,0117261467884479190320,0117261467884479190320,MA640117261467884479190320,MA640117261467884479190320,COURANT,MAD,2015-09-09,INACTIF,5140485.34,384,384,2,2,15,15,,,2016-05-04,5103738.27,Inactif
470,1605761657712356,0118521605761657712356,0118521605761657712356,MA640118521605761657712356,MA640118521605761657712356,COURANT,MAD,2010-01-04,ACTIF,172017.55,385,385,2,2,14,14,,,2019-12-21,172016.01,Inactif
471,3451585444686834,0113143451585444686834,0113143451585444686834,MA640113143451585444686834,MA640113143451585444686834,COURANT,MAD,2006-02-26,ACTIF,284644.03,386,386,2,2,15,15,,,2014-07-16,275479.66,Inactif
472,2564441822150619,0111992564441822150619,0111992564441822150619,MA640111992564441822150619,MA640111992564441822150619,COURANT,MAD,2007-08-22,INACTIF,487137.07,387,387,2,2,14,14,,,2023-02-23,498395.4,Inactif
473,8170342243592725,0111728170342243592725,0111728170342243592725,MA640111728170342243592725,MA640111728170342243592725,COURANT,MAD,2017-04-19,INACTIF,261448.7,388,388,2,2,15,15,,,2021-11-24,270968.26,Inactif
474,9005474039846331,0114299005474039846331,0114299005474039846331,MA640114299005474039846331,MA640114299005474039846331,COURANT,MAD,2009-09-27,ACTIF,306795.59,389,389,2,2,14,14,,,2013-06-17,320161.13,Inactif
475,9846016270929450,0119389846016270929450,0119389846016270929450,MA640119389846016270929450,MA640119389846016270929450,COURANT,MAD,2010-08-14,ACTIF,213034.04,390,390,2,2,15,15,,,2015-01-26,209491.73,Inactif
476,1535303130964359,0111081535303130964359,0111081535303130964359,MA640111081535303130964359,MA640111081535303130964359,DAT,MAD,2011-06-12,ACTIF,77519.08,390,390,2,2,15,15,475.0,475.0,2011-06-12,77519.08,Actif
477,5646153192704915,0112585646153192704915,0112585646153192704915,MA640112585646153192704915,MA640112585646153192704915,COURANT,MAD,2007-12-31,ACTIF,1563187.43,391,391,2,2,14,14,,,2019-02-08,1629135.58,Inactif
478,3200706087100880,0119463200706087100880,0119463200706087100880,MA640119463200706087100880,MA640119463200706087100880,COURANT,MAD,2008-12-14,INACTIF,3415970.1,392,392,2,2,15,15,,,2020-07-19,3245980.73,Inactif
479,9184028128912125,0118359184028128912125,0118359184028128912125,MA640118359184028128912125,MA640118359184028128912125,COURANT,MAD,2009-11-08,INACTIF,461087.31,393,393,2,2,14,14,,,2011-04-18,439839.79,Inactif
480,8245507647586447,0118468245507647586447,0118468245507647586447,MA640118468245507647586447,MA640118468245507647586447,COURANT,MAD,2018-12-31,ACTIF,4757755.64,394,394,2,2,15,15,,,2024-01-04,4673111.88,Inactif
481,8350344243832258,0115938350344243832258,0115938350344243832258,MA640115938350344243832258,MA640115938350344243832258,COURANT,MAD,2016-03-02,ACTIF,12631146.22,395,395,2,2,14,14,,,2023-10-26,12487343.44,Inactif
482,4519866467684105,0111824519866467684105,0111824519866467684105,MA640111824519866467684105,MA640111824519866467684105,DAT,MAD,2016-07-02,ACTIF,5644841.37,395,395,2,2,14,14,481.0,481.0,2016-07-02,5644841.37,Actif
483,4642988956189300,0119284642988956189300,0119284642988956189300,MA640119284642988956189300,MA640119284642988956189300,COURANT,MAD,2010-08-06,INACTIF,29268.76,396,396,2,2,15,15,,,2013-10-29,30214.79,Inactif
484,6742606193171169,0115566742606193171169,0115566742606193171169,MA640115566742606193171169,MA640115566742606193171169,DAT,MAD,2011-04-09,ACTIF,14599.95,396,396,2,2,15,15,483.0,483.0,2011-04-09,14599.95,Actif
485,8914554782713551,0115658914554782713551,0115658914554782713551,MA640115658914554782713551,MA640115658914554782713551,COURANT,MAD,2020-12-03,ACTIF,9202880.54,397,397,2,2,14,14,,,2023-11-12,9336281.92,Inactif
486,4958228119297424,0115624958228119297424,0115624958228119297424,MA640115624958228119297424,MA640115624958228119297424,COURANT,MAD,2019-07-20,ACTIF,3002621.17,398,398,2,2,15,15,,,2020-11-13,3036875.3,Inactif
487,3859223965827709,0116953859223965827709,0116953859223965827709,MA640116953859223965827709,MA640116953859223965827709,COURANT,MAD,2006-11-08,INACTIF,307136.45,399,399,2,2,14,14,,,2006-12-04,301161.45,Inactif
488,1859026788037790,0117791859026788037790,0117791859026788037790,MA640117791859026788037790,MA640117791859026788037790,COURANT,MAD,2007-04-26,INACTIF,220307.28,400,400,2,2,15,15,,,2011-12-31,230135.77,Inactif
489,8086506148432274,0119618086506148432274,0119618086506148432274,MA640119618086506148432274,MA640119618086506148432274,COURANT,MAD,2021-08-27,ACTIF,164209.74,401,401,2,2,14,14,,,2023-04-22,159671.45,Inactif
490,2594888319382555,0115162594888319382555,0115162594888319382555,MA640115162594888319382555,MA640115162594888319382555,DAT,MAD,2022-03-23,ACTIF,96176.85,401,401,2,2,14,14,489.0,489.0,2022-03-23,98237.27,Actif
491,2826745427758737,0115112826745427758737,0115112826745427758737,MA640115112826745427758737,MA640115112826745427758737,COURANT,MAD,2020-10-31,ACTIF,98137649.81,402,402,2,2,15,15,,,2024-10-06,96959763.79,Actif
492,9821203466221870,0111289821203466221870,0111289821203466221870,MA640111289821203466221870,MA640111289821203466221870,COURANT,MAD,2013-06-11,ACTIF,6852061.27,403,403,2,2,14,14,,,2020-12-17,7170083.73,Inactif
493,2370874460837295,0113372370874460837295,0113372370874460837295,MA640113372370874460837295,MA640113372370874460837295,DAT,MAD,2013-12-19,ACTIF,1839271.33,403,403,2,2,14,14,492.0,492.0,2013-12-19,1839271.33,Actif
