id_garantie,numero_garantie,id_contrat,contrat_credit_id,type_garantie,valeur,valeur_initiale,valeur_actuelle,taux_couverture,date_affectation,date_mise_en_place,date_expiration,statut,organisme_garant,observations
711,GAR_000711,753,753,Garantie Tamwilcom,2473591.56,2553864.79,2473591.56,0.0,2015-08-02,2015-08-02,2020-07-14,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
712,GAR_000712,753,753,Caution bancaire,3287868.12,3140276.01,3287868.12,0.0,2015-07-30,2015-07-30,2020-10-12,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
713,GAR_000713,754,754,Caution personnelle,55567.79,56325.23,55567.79,5556779.0,2016-06-27,2016-06-27,2017-03-03,Active,None,Couverture standard Caution personnelle pour dossier TPE
714,GAR_000714,756,756,Garantie Tamwilcom,95420.86,95680.97,95420.86,0.0,2010-08-24,2010-08-24,2011-02-20,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
715,GAR_000715,757,757,Nantissement,8924458.07,8743665.95,8924458.07,0.0,2009-10-12,2009-10-12,2012-02-22,Libérée,None,Couverture standard Nantissement pour dossier PME
716,GAR_000716,758,758,Garantie Tamwilcom,269225.21,281255.78,269225.21,0.0,2019-12-05,2019-12-05,2020-09-08,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
717,GAR_000717,759,759,Caution personnelle,731248.75,713408.86,731248.75,0.0,2020-07-12,2020-07-12,2021-11-17,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
718,GAR_000718,760,760,Caution personnelle,38328.83,39128.88,38328.83,0.0,2013-12-05,2013-12-05,2014-04-08,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
719,GAR_000719,761,761,Caution personnelle,82115.71,83048.43,82115.71,0.0,2019-06-22,2019-06-22,2019-12-29,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
720,GAR_000720,762,762,Garantie sur créances,32750438.27,38029803.19,32750438.27,655008765.4,2006-09-01,2006-09-01,2007-11-11,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
721,GAR_000721,763,763,Caution bancaire,5140183.28,5341847.71,5140183.28,0.0,2017-10-08,2017-10-08,2021-01-27,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
722,GAR_000722,764,764,Garantie sur matériel,3633857.36,4362763.8,3633857.36,2.4196,2018-04-14,2018-04-14,2028-01-30,Active,None,Couverture standard Garantie sur matériel pour dossier PME
723,GAR_000723,765,765,Caution bancaire,5617559.83,5730715.93,5617559.83,0.0,2014-12-14,2014-12-14,2019-04-24,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
724,GAR_000724,765,765,Garantie Tamwilcom,5657732.31,5633655.3,5657732.31,0.0,2014-12-15,2014-12-15,2019-06-27,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
725,GAR_000725,766,766,Caution personnelle,276166.27,276826.15,276166.27,0.0,2017-09-20,2017-09-20,2018-04-27,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
726,GAR_000726,767,767,Nantissement,29707076.98,30452783.5,29707076.98,0.0,2022-07-06,2022-07-06,2023-09-17,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
727,GAR_000727,769,769,Nantissement,8530092.87,8830161.06,8530092.87,853009287.0,2013-11-05,2013-11-05,2014-08-30,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
728,GAR_000728,769,769,Garantie sur créances,5903089.13,6477305.05,5903089.13,590308913.0,2013-11-10,2013-11-10,2014-07-06,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
729,GAR_000729,770,770,Caution personnelle,41152.24,39265.3,41152.24,0.0,2017-06-21,2017-06-21,2019-01-26,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
730,GAR_000730,771,771,Garantie Tamwilcom,161287.81,161346.39,161287.81,3225756.2,2017-01-11,2017-01-11,2018-06-06,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
731,GAR_000731,772,772,Garantie Tamwilcom,44450.01,42906.95,44450.01,0.0,2009-11-07,2009-11-07,2010-09-12,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
732,GAR_000732,773,773,Garantie Tamwilcom,230414.64,225519.76,230414.64,0.0,2012-02-07,2012-02-07,2012-12-23,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
733,GAR_000733,774,774,Garantie sur matériel,4260901.69,4650595.07,4260901.69,0.0,2008-02-08,2008-02-08,2008-12-11,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
734,GAR_000734,776,776,Garantie Tamwilcom,210389.67,215528.09,210389.67,0.0,2015-10-16,2015-10-16,2016-12-10,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
735,GAR_000735,777,777,Garantie sur créances,4515624.66,4654815.25,4515624.66,0.0,2016-12-24,2016-12-24,2017-06-20,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
736,GAR_000736,778,778,Caution personnelle,68794.57,69483.24,68794.57,0.0,2007-09-26,2007-09-26,2007-11-27,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
737,GAR_000737,779,779,Caution bancaire,496133.73,488636.49,496133.73,1.3918,2020-04-12,2020-04-12,2029-11-24,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
738,GAR_000738,780,780,Garantie Tamwilcom,2678125.96,2550677.25,2678125.96,0.0,2011-12-07,2011-12-07,2014-08-02,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
739,GAR_000739,783,783,Garantie Tamwilcom,4045434.78,4245353.0,4045434.78,17588846.8696,2006-04-28,2006-04-28,2014-03-17,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
740,GAR_000740,783,783,Nantissement,6598744.88,6882045.49,6598744.88,28690195.1304,2006-04-22,2006-04-22,2014-04-04,Active,None,Couverture standard Nantissement pour dossier PME
741,GAR_000741,784,784,Hypothèque,5184428.82,5316043.27,5184428.82,259221441.0,2007-04-25,2007-04-25,2007-12-13,Active,None,Couverture standard Hypothèque pour dossier PME
742,GAR_000742,785,785,Garantie Tamwilcom,46482.98,44584.93,46482.98,2324149.0,2012-09-21,2012-09-21,2013-12-09,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
743,GAR_000743,787,787,Nantissement,7535967.29,7771174.66,7535967.29,31399863.7083,2008-06-05,2008-06-05,2014-05-24,Active,None,Couverture standard Nantissement pour dossier PME
744,GAR_000744,788,788,Garantie Tamwilcom,378460.45,371427.56,378460.45,0.0,2018-11-29,2018-11-29,2019-09-18,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
745,GAR_000745,789,789,Nantissement,3408459.46,3416576.92,3408459.46,340845946.0,2008-03-11,2008-03-11,2009-05-28,Active,None,Couverture standard Nantissement pour dossier PME
746,GAR_000746,790,790,Garantie Tamwilcom,124055.58,120052.44,124055.58,0.0,2018-06-14,2018-06-14,2018-12-31,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
747,GAR_000747,791,791,Garantie sur matériel,1410800.06,1477453.99,1410800.06,2.1837,2021-01-26,2021-01-26,2022-02-12,Active,None,Couverture standard Garantie sur matériel pour dossier PME
748,GAR_000748,793,793,Nantissement,37092689.67,36697074.6,37092689.67,0.0,2006-12-05,2006-12-05,2015-08-04,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
749,GAR_000749,794,794,Caution bancaire,741204.41,762246.7,741204.41,0.0,2012-10-09,2012-10-09,2014-01-30,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
750,GAR_000750,795,795,Garantie Tamwilcom,1339059.7,1380643.35,1339059.7,44635323.3333,2018-09-02,2018-09-02,2022-10-01,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
751,GAR_000751,795,795,Garantie sur matériel,1112974.95,1365752.27,1112974.95,37099165.0,2018-08-29,2018-08-29,2022-06-18,Active,None,Couverture standard Garantie sur matériel pour dossier PME
752,GAR_000752,796,796,Nantissement,7480895.69,7169888.08,7480895.69,24131921.5806,2015-06-20,2015-06-20,2021-02-06,Active,None,Couverture standard Nantissement pour dossier PME
753,GAR_000753,797,797,Garantie sur matériel,654911.95,800711.51,654911.95,65491195.0,2016-10-08,2016-10-08,2017-05-28,Active,None,Couverture standard Garantie sur matériel pour dossier PME
754,GAR_000754,797,797,Garantie sur matériel,665016.1,825745.64,665016.1,66501610.0,2016-10-08,2016-10-08,2017-08-25,Active,None,Couverture standard Garantie sur matériel pour dossier PME
755,GAR_000755,798,798,Aval,14511932.65,13850160.51,14511932.65,161243696.1111,2017-04-08,2017-04-08,2020-04-30,Active,None,Couverture standard Aval pour dossier Grande Entreprise
756,GAR_000756,799,799,Caution personnelle,620440.68,623053.19,620440.68,0.0,2016-04-10,2016-04-10,2017-01-19,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
757,GAR_000757,801,801,Aval,10413233.11,10477321.09,10413233.11,0.0,2015-04-10,2015-04-10,2017-08-13,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
758,GAR_000758,803,803,Garantie sur fonds de commerce,31548108.39,30291014.81,31548108.39,1.9096,2021-03-28,2021-03-28,2030-05-05,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
759,GAR_000759,804,804,Nantissement,4688611.49,4876030.74,4688611.49,4.4427,2020-06-22,2020-06-22,2026-05-01,Active,None,Couverture standard Nantissement pour dossier PME
760,GAR_000760,805,805,Garantie sur fonds de commerce,6926570.34,6840820.39,6926570.34,0.0,2010-12-31,2010-12-31,2011-08-12,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
761,GAR_000761,805,805,Garantie sur créances,4094651.29,4716979.67,4094651.29,0.0,2011-01-04,2011-01-04,2011-05-15,Libérée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
762,GAR_000762,805,805,Garantie sur créances,4216691.7,4578433.51,4216691.7,0.0,2011-01-01,2011-01-01,2011-07-26,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
763,GAR_000763,807,807,Garantie Tamwilcom,765165.46,732293.35,765165.46,0.0,2017-01-29,2017-01-29,2018-04-10,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
764,GAR_000764,808,808,Hypothèque,1508776.38,1563437.16,1508776.38,0.0,2020-04-04,2020-04-04,2021-03-02,Expirée,None,Couverture standard Hypothèque pour dossier PME
765,GAR_000765,809,809,Garantie Tamwilcom,13055708.65,12665023.99,13055708.65,0.0,2016-08-28,2016-08-28,2021-07-16,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
766,GAR_000766,811,811,Garantie Tamwilcom,496421.27,489904.89,496421.27,0.0,2014-10-25,2014-10-25,2015-04-07,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
767,GAR_000767,812,812,Garantie sur fonds de commerce,14977143.4,14465542.35,14977143.4,187214292.5,2018-01-10,2018-01-10,2020-10-25,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
768,GAR_000768,813,813,Caution personnelle,282203.33,274659.72,282203.33,0.0,2011-05-07,2011-05-07,2012-01-23,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
769,GAR_000769,814,814,Garantie sur matériel,1795270.0,1918340.74,1795270.0,0.0,2022-05-05,2022-05-05,2023-06-17,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
770,GAR_000770,815,815,Caution bancaire,342930.52,332466.42,342930.52,8573263.0,2006-09-09,2006-09-09,2008-01-23,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
771,GAR_000771,817,817,Garantie sur matériel,66257.07,78325.97,66257.07,0.0,2018-06-24,2018-06-24,2018-10-09,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
772,GAR_000772,819,819,Garantie sur matériel,438065.75,497002.07,438065.75,0.0,2014-12-27,2014-12-27,2016-03-06,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
773,GAR_000773,819,819,Garantie Tamwilcom,606863.03,636847.36,606863.03,0.0,2014-12-24,2014-12-24,2016-04-15,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
774,GAR_000774,820,820,Garantie Tamwilcom,1415941.58,1490259.64,1415941.58,0.0,2011-09-23,2011-09-23,2012-02-09,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
775,GAR_000775,821,821,Hypothèque,42149602.45,44154714.1,42149602.45,4214960245.0,2018-08-08,2018-08-08,2020-06-17,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
776,GAR_000776,822,822,Garantie sur matériel,6279562.55,6853283.98,6279562.55,0.0,2016-10-22,2016-10-22,2017-05-09,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
777,GAR_000777,824,824,Garantie Tamwilcom,155765.71,148582.49,155765.71,0.0,2014-11-10,2014-11-10,2015-12-22,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
778,GAR_000778,825,825,Hypothèque,8264678.13,8523304.14,8264678.13,0.0,2005-07-25,2005-07-25,2006-01-22,Libérée,None,Couverture standard Hypothèque pour dossier PME
779,GAR_000779,826,826,Caution personnelle,24439.05,23939.41,24439.05,2443905.0,2018-06-12,2018-06-12,2018-10-24,Active,None,Couverture standard Caution personnelle pour dossier TPE
780,GAR_000780,827,827,Garantie sur fonds de commerce,9527578.08,9981830.59,9527578.08,238189452.0,2015-07-14,2015-07-14,2016-10-02,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
781,GAR_000781,827,827,Hypothèque,10116642.47,9656276.39,10116642.47,252916061.75,2015-07-17,2015-07-17,2016-11-06,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
782,GAR_000782,828,828,Nantissement,33263499.4,31692064.36,33263499.4,221756662.6667,2017-02-01,2017-02-01,2020-11-17,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
783,GAR_000783,829,829,Aval,5755423.79,5830518.08,5755423.79,191847459.6667,2021-04-19,2021-04-19,2023-09-23,Active,None,Couverture standard Aval pour dossier Grande Entreprise
784,GAR_000784,829,829,Garantie sur créances,4029846.42,4641190.02,4029846.42,134328214.0,2021-04-17,2021-04-17,2023-06-26,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
785,GAR_000785,829,829,Aval,4427616.48,4315194.3,4427616.48,147587216.0,2021-04-12,2021-04-12,2023-08-22,Active,None,Couverture standard Aval pour dossier Grande Entreprise
786,GAR_000786,830,830,Aval,6103697.53,6367837.71,6103697.53,0.0,2008-06-14,2008-06-14,2009-03-22,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
787,GAR_000787,830,830,Nantissement,11878139.51,11999179.05,11878139.51,0.0,2008-06-14,2008-06-14,2009-04-06,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
788,GAR_000788,830,830,Nantissement,9496052.85,9532542.74,9496052.85,0.0,2008-06-18,2008-06-18,2009-07-10,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
789,GAR_000789,832,832,Caution personnelle,85518.19,87724.82,85518.19,1425303.1667,2016-11-23,2016-11-23,2018-04-23,Active,None,Couverture standard Caution personnelle pour dossier TPE
790,GAR_000790,833,833,Garantie Tamwilcom,188490.96,188396.3,188490.96,0.0,2020-04-27,2020-04-27,2021-03-30,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
791,GAR_000791,835,835,Garantie Tamwilcom,266336.82,270026.32,266336.82,26633682.0,2011-07-24,2011-07-24,2012-06-09,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
792,GAR_000792,836,836,Nantissement,3529554.24,3439658.14,3529554.24,352955424.0,2022-09-08,2022-09-08,2023-09-24,Active,None,Couverture standard Nantissement pour dossier PME
793,GAR_000793,838,838,Caution bancaire,3233757.95,3126994.52,3233757.95,0.0,2012-06-20,2012-06-20,2013-08-10,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
794,GAR_000794,839,839,Garantie Tamwilcom,721512.64,708052.57,721512.64,0.0,2019-10-19,2019-10-19,2020-07-31,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
795,GAR_000795,840,840,Garantie Tamwilcom,671559.21,702632.74,671559.21,0.0,2020-09-17,2020-09-17,2021-08-04,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
796,GAR_000796,842,842,Hypothèque,17288877.15,16808367.83,17288877.15,0.0,2018-11-11,2018-11-11,2021-10-06,Libérée,None,Couverture standard Hypothèque pour dossier PME
797,GAR_000797,843,843,Garantie Tamwilcom,2836012.41,2835282.1,2836012.41,0.0,2015-08-20,2015-08-20,2016-05-20,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
798,GAR_000798,846,846,Garantie Tamwilcom,729670.53,723332.43,729670.53,0.0,2016-10-01,2016-10-01,2017-09-20,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
799,GAR_000799,848,848,Garantie Tamwilcom,8088015.75,7818480.16,8088015.75,202200393.75,2021-03-07,2021-03-07,2024-07-08,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
800,GAR_000800,849,849,Caution bancaire,5939931.47,6149663.5,5939931.47,0.0,2013-02-20,2013-02-20,2021-11-19,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
801,GAR_000801,850,850,Caution personnelle,35903.36,35546.48,35903.36,0.0,2013-12-04,2013-12-04,2014-04-03,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
802,GAR_000802,852,852,Garantie Tamwilcom,213957.37,204187.58,213957.37,10697868.5,2006-12-15,2006-12-15,2007-11-04,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
803,GAR_000803,854,854,Garantie Tamwilcom,6615689.1,6397169.65,6615689.1,26462756.4,2013-03-07,2013-03-07,2017-12-28,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
804,GAR_000804,855,855,Caution personnelle,242313.06,251206.54,242313.06,0.0,2020-11-25,2020-11-25,2022-01-13,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
805,GAR_000805,858,858,Hypothèque,5262554.59,5037204.77,5262554.59,175418486.3333,2012-10-03,2012-10-03,2013-11-08,Active,None,Couverture standard Hypothèque pour dossier PME
806,GAR_000806,859,859,Nantissement,9483371.4,9851507.28,9483371.4,474168570.0,2016-10-28,2016-10-28,2021-04-12,Active,None,Couverture standard Nantissement pour dossier PME
807,GAR_000807,861,861,Caution personnelle,155715.45,149581.88,155715.45,0.0,2021-08-13,2021-08-13,2022-04-09,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
808,GAR_000808,862,862,Hypothèque,12150512.53,12324390.47,12150512.53,135005694.7778,2016-01-10,2016-01-10,2019-05-25,Active,None,Couverture standard Hypothèque pour dossier PME
809,GAR_000809,863,863,Garantie sur matériel,2143340.0,2582112.78,2143340.0,214334000.0,2011-04-08,2011-04-08,2011-11-23,Active,None,Couverture standard Garantie sur matériel pour dossier PME
810,GAR_000810,864,864,Garantie Tamwilcom,8006195.81,7977648.5,8006195.81,0.0,2011-02-24,2011-02-24,2015-05-23,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
